#(1)Mode,(2)ID,(3)IDnc,(4)era5,(5)erai,(6)Full,(7)Units
csfc,t_mwv_era5,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,t_mwv_era5p,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,t_mwv_erai,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,t_mwv_ggosa,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,t_mwv_linear,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,t_mwv_bevis,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,t_mwv_gpt2w,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,t_mwv_mn2017,NA,NA,NA,Water Vapour Weighted Column Temperature,K
csfc,Pi_era5,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
csfc,Pi_era5p,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
csfc,Pi_erai,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
csfc,Pi_ggosa,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
csfc,Pi_linear,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
csfc,Pi_bevis,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
csfc,Pi_gpt2w,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
csfc,Pi_mn2017,NA,NA,NA,Pi Constant (ZWD to PWD),m/m
